work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2022.0,110000.0,135446.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,85000.0,104663.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,117000.0,117000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,99450.0,99450.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,129000.0,129000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,86000.0,86000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2020.0,137111.48682042834,13493.0,0.0,66761783.0,79926203.0,79926203.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2020.0,137111.48682042834,13493.0,0.0,66761783.0,79926203.0,79926203.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,160000.0,160000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,119300.0,119300.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,4047729.0,0,0,0,1,0,0,1,0
2022.0,25000.0,25000.0,1.0,51126126.0,71605299.0,71605299.0,50.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,90000.0,65257.0,1.0,50249666.0,56924767.0,56924767.0,50.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,40030090.0,0,0,1,0,0,0,1,0
2022.0,180000.0,180000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,54555666.0,1,0,0,0,0,0,1,0
2022.0,153000.0,153000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,150075.0,150075.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,110925.0,110925.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,22800.0,22800.0,1.0,51126126.0,266276.0,266276.0,100.0,89628227.0,0,0,1,0,0,0,1,0
2022.0,160000.0,160000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,92000.0,92000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,202900.0,202900.0,0.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,131300.0,131300.0,0.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2020.0,20000.0,22809.0,1.0,49064728.0,51663733.0,51663733.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,15000.0,15000.0,0.0,51126126.0,69538568.0,69538568.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,193000.0,133766.0,0.0,71940467.0,7221893.0,7221893.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,83000.0,83000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,1,0,0,0,0,0,1,0
2022.0,75000.0,92350.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,55000.0,67723.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,186000.0,186000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,148800.0,148800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,112900.0,112900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,90320.0,90320.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,240000.0,240000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10028239.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10028239.0,0,0,0,1,0,0,1,0
2022.0,300000.0,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,62500.0,65666.0,2.0,49064728.0,41411443.0,41411443.0,50.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,200000.0,200000.0,0.0,51126126.0,79926203.0,25370322.0,100.0,40030090.0,0,0,1,0,0,0,1,0
2022.0,95000.0,116976.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,75000.0,92350.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,40030090.0,0,0,1,0,0,0,1,0
2022.0,112900.0,112900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,90320.0,90320.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,68980661.0,0,0,0,1,0,0,1,0
2022.0,105400.0,105400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,68980661.0,0,0,0,1,0,0,1,0
2020.0,43200.0,49268.0,2.0,49064728.0,41411443.0,41411443.0,0.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,90000.0,110820.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,75000.0,92350.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,215300.0,215300.0,0.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,158200.0,158200.0,0.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,209100.0,209100.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,154600.0,154600.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,115934.0,115934.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,81666.0,81666.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,80000.0,84053.0,1.0,49064728.0,46089120.0,41411443.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,164000.0,164000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,132000.0,132000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,123000.0,123000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,189650.0,189650.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,164996.0,164996.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,50000.0,52533.0,1.0,49064728.0,27787911.0,27787911.0,0.0,94803726.0,0,0,1,0,0,0,1,0
2022.0,50000.0,52533.0,1.0,49064728.0,27787911.0,27787911.0,0.0,94803726.0,0,0,1,0,0,0,1,0
2022.0,150000.0,115222.0,2.0,61351657.0,21365473.0,21365473.0,100.0,94906781.0,0,1,0,0,0,0,1,0
2022.0,165400.0,165400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,132320.0,132320.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,208775.0,208775.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,147800.0,147800.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,136994.0,136994.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,101570.0,101570.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,128875.0,128875.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,93700.0,93700.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,137111.48682042834,76309.0,0.0,66761783.0,79926203.0,79926203.0,50.0,13372550.0,0,1,0,0,0,0,1,0
2022.0,28500.0,35093.0,0.0,94880613.0,22777947.0,22777947.0,100.0,67921766.0,1,0,0,0,0,0,1,0
2022.0,183600.0,183600.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,100800.0,100800.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,40000.0,49253.0,1.0,94880613.0,22777947.0,22777947.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,30000.0,36940.0,1.0,94880613.0,22777947.0,22777947.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,40000.0,42026.0,1.0,49064728.0,81406157.0,81406157.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,30000.0,31520.0,1.0,49064728.0,81406157.0,81406157.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,80000.0,84053.0,1.0,49064728.0,81406157.0,81406157.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,70000.0,73546.0,1.0,49064728.0,81406157.0,81406157.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,80000.0,98506.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,70000.0,86193.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,80000.0,84053.0,1.0,49064728.0,27787911.0,27787911.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,70000.0,73546.0,1.0,49064728.0,27787911.0,27787911.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,189650.0,189650.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,164996.0,164996.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,40000.0,42026.0,1.0,49064728.0,27787911.0,27787911.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,30000.0,31520.0,1.0,49064728.0,27787911.0,27787911.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,75000.0,92350.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,60000.0,73880.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,215300.0,215300.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140400.0,140400.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,60000.0,63040.0,1.0,49064728.0,81406157.0,81406157.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,45000.0,47280.0,1.0,49064728.0,81406157.0,81406157.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,260000.0,260000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,55000.0,67723.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,35000.0,43096.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,60000.0,63040.0,1.0,49064728.0,27787911.0,27787911.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,45000.0,47280.0,1.0,49064728.0,27787911.0,27787911.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,60000.0,73880.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,45000.0,55410.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,43200.0,51064.0,0.0,49064728.0,42879372.0,42879372.0,50.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,60000.0,60000.0,0.0,51126126.0,641891.0,47488391.0,100.0,7667358.0,0,0,0,1,0,0,1,0
2022.0,82900.0,82900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,63900.0,63900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,160000.0,160000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,89628227.0,0,0,1,0,0,0,1,0
2022.0,112300.0,112300.0,0.0,51126126.0,25370322.0,25370322.0,100.0,89628227.0,0,0,1,0,0,0,1,0
2022.0,241000.0,241000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,1,0,0,0,1,0
2022.0,159000.0,159000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,1,0,0,0,1,0
2022.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,58000.0,58000.0,2.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,58000.0,58000.0,2.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,136000.0,136000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,108800.0,108800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,242000.0,242000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2022.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2022.0,50000.0,61566.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,30000.0,36940.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,60000.0,73880.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,40000.0,49253.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,165220.0,165220.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,120160.0,120160.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,124190.0,124190.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,90320.0,90320.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,181940.0,181940.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,132320.0,132320.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,220110.0,220110.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,160080.0,160080.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,180000.0,180000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,126500.0,126500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,106260.0,106260.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,116000.0,116000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,99000.0,99000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,120600.0,120600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,102100.0,102100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,84900.0,84900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,136620.0,136620.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,99360.0,99360.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,90000.0,110820.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,80000.0,98506.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,146000.0,146000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,123000.0,123000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,40000.0,49253.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,35000.0,43096.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,1,0,0,0,0,1,0
2022.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,1,0,0,0,0,1,0
2022.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,161342.0,161342.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,137141.0,137141.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,167000.0,167000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,123000.0,123000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,60000.0,73880.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,50000.0,61566.0,1.0,94880613.0,22777947.0,22777947.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,211500.0,211500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,138600.0,138600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,192400.0,192400.0,1.0,51126126.0,21365473.0,21365473.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,90700.0,90700.0,1.0,51126126.0,21365473.0,21365473.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,61300.0,61300.0,1.0,51126126.0,21365473.0,21365473.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,21365473.0,21365473.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,61300.0,61300.0,1.0,51126126.0,21365473.0,21365473.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,113000.0,113000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,95550.0,95550.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,167000.0,167000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,115500.0,115500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,112900.0,112900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,90320.0,90320.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,112900.0,112900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,90320.0,90320.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,165400.0,165400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,132320.0,132320.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,243900.0,243900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,156600.0,156600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,136600.0,136600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,109280.0,109280.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,128875.0,128875.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,93700.0,93700.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,224000.0,224000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,690182.0,0,1,0,0,0,0,1,0
2022.0,167875.0,167875.0,1.0,51126126.0,25370322.0,25370322.0,100.0,690182.0,0,1,0,0,0,0,1,0
2022.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,1,0,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,14431868.0,0,1,0,0,0,0,1,0
2022.0,209100.0,209100.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,154600.0,154600.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,205300.0,205300.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140400.0,140400.0,0.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,176000.0,176000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,144000.0,144000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,200100.0,200100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,70500.0,70500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,54000.0,54000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,205300.0,205300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140400.0,140400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,205300.0,205300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,184700.0,184700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,14431868.0,0,0,0,1,0,0,1,0
2022.0,175100.0,175100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,140250.0,140250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
